2026-02-21 16:21:09,051 - madqn - INFO - train.py:64 - 
2026-02-21 16:21:09,051 - madqn - INFO - train.py:65 - ################################################################################
2026-02-21 16:21:09,051 - madqn - INFO - train.py:66 - #                          MADQN 训练开始                                       #
2026-02-21 16:21:09,051 - madqn - INFO - train.py:67 - ################################################################################
2026-02-21 16:21:09,051 - madqn - INFO - train.py:68 - 训练参数: iteration=5, num_episodes=50, episode_length=5000, num_agents=4, lr=0.001, gamma=0.99, epsilon=0.5, epsilon_min=0.1, epsilon_decay=0.95, mini_batch_size=64, update_freq=10, device=cpu
2026-02-21 16:21:09,053 - madqn - INFO - train.py:83 - ---------- Iteration 1/5 开始 ----------
2026-02-21 16:24:12,040 - madqn - DEBUG - train.py:146 - Iter 2 Ep 34 | TotalReturn=33.00 | AgentReturns=[A1:3.00, A2:9.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0114, A2:0.0074, A3:0.0143, A4:0.0216] | Epsilon=0.100
2026-02-21 16:24:13,805 - madqn - DEBUG - train.py:146 - Iter 2 Ep 35 | TotalReturn=30.00 | AgentReturns=[A1:-1.00, A2:11.00, A3:10.00, A4:10.00] | AvgBER=0.0137 [A1:0.0137, A2:0.0075, A3:0.0145, A4:0.0191] | Epsilon=0.100
2026-02-21 16:24:15,329 - madqn - DEBUG - train.py:146 - Iter 2 Ep 36 | TotalReturn=35.00 | AgentReturns=[A1:6.00, A2:10.00, A3:10.00, A4:9.00] | AvgBER=0.0137 [A1:0.0142, A2:0.0047, A3:0.0140, A4:0.0219] | Epsilon=0.100
2026-02-21 16:24:16,908 - madqn - DEBUG - train.py:146 - Iter 2 Ep 37 | TotalReturn=28.00 | AgentReturns=[A1:-1.00, A2:8.00, A3:11.00, A4:10.00] | AvgBER=0.0137 [A1:0.0135, A2:0.0068, A3:0.0149, A4:0.0196] | Epsilon=0.100
2026-02-21 16:24:18,643 - madqn - DEBUG - train.py:146 - Iter 2 Ep 38 | TotalReturn=28.00 | AgentReturns=[A1:-2.00, A2:9.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0125, A2:0.0076, A3:0.0155, A4:0.0192] | Epsilon=0.100
2026-02-21 16:24:20,186 - madqn - DEBUG - train.py:146 - Iter 2 Ep 39 | TotalReturn=32.00 | AgentReturns=[A1:5.00, A2:10.00, A3:7.00, A4:10.00] | AvgBER=0.0137 [A1:0.0140, A2:0.0075, A3:0.0117, A4:0.0216] | Epsilon=0.100
2026-02-21 16:24:21,748 - madqn - DEBUG - train.py:146 - Iter 2 Ep 40 | TotalReturn=27.00 | AgentReturns=[A1:-2.00, A2:9.00, A3:11.00, A4:9.00] | AvgBER=0.0137 [A1:0.0133, A2:0.0058, A3:0.0170, A4:0.0187] | Epsilon=0.100
2026-02-21 16:24:23,388 - madqn - DEBUG - train.py:146 - Iter 2 Ep 41 | TotalReturn=32.00 | AgentReturns=[A1:1.00, A2:10.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0121, A2:0.0072, A3:0.0162, A4:0.0193] | Epsilon=0.100
2026-02-21 16:24:24,977 - madqn - DEBUG - train.py:146 - Iter 2 Ep 42 | TotalReturn=32.00 | AgentReturns=[A1:2.00, A2:11.00, A3:9.00, A4:10.00] | AvgBER=0.0137 [A1:0.0134, A2:0.0074, A3:0.0155, A4:0.0185] | Epsilon=0.100
2026-02-21 16:24:26,493 - madqn - DEBUG - train.py:146 - Iter 2 Ep 43 | TotalReturn=30.00 | AgentReturns=[A1:7.00, A2:6.00, A3:9.00, A4:8.00] | AvgBER=0.0137 [A1:0.0127, A2:0.0083, A3:0.0147, A4:0.0191] | Epsilon=0.100
2026-02-21 16:24:28,045 - madqn - DEBUG - train.py:146 - Iter 2 Ep 44 | TotalReturn=32.00 | AgentReturns=[A1:3.00, A2:7.00, A3:11.00, A4:11.00] | AvgBER=0.0137 [A1:0.0115, A2:0.0065, A3:0.0175, A4:0.0192] | Epsilon=0.100
2026-02-21 16:24:29,720 - madqn - DEBUG - train.py:146 - Iter 2 Ep 45 | TotalReturn=28.00 | AgentReturns=[A1:2.00, A2:6.00, A3:10.00, A4:10.00] | AvgBER=0.0137 [A1:0.0113, A2:0.0069, A3:0.0169, A4:0.0198] | Epsilon=0.100
2026-02-21 16:24:31,227 - madqn - DEBUG - train.py:146 - Iter 2 Ep 46 | TotalReturn=30.00 | AgentReturns=[A1:1.00, A2:10.00, A3:8.00, A4:11.00] | AvgBER=0.0137 [A1:0.0127, A2:0.0085, A3:0.0140, A4:0.0196] | Epsilon=0.100
2026-02-21 16:24:32,749 - madqn - DEBUG - train.py:146 - Iter 2 Ep 47 | TotalReturn=31.00 | AgentReturns=[A1:4.00, A2:8.00, A3:8.00, A4:11.00] | AvgBER=0.0137 [A1:0.0147, A2:0.0077, A3:0.0151, A4:0.0173] | Epsilon=0.100
2026-02-21 16:24:34,260 - madqn - DEBUG - train.py:146 - Iter 2 Ep 48 | TotalReturn=30.00 | AgentReturns=[A1:0.00, A2:9.00, A3:11.00, A4:10.00] | AvgBER=0.0137 [A1:0.0155, A2:0.0083, A3:0.0108, A4:0.0201] | Epsilon=0.100
2026-02-21 16:24:35,783 - madqn - DEBUG - train.py:146 - Iter 2 Ep 49 | TotalReturn=36.00 | AgentReturns=[A1:6.00, A2:11.00, A3:9.00, A4:10.00] | AvgBER=0.0137 [A1:0.0139, A2:0.0083, A3:0.0158, A4:0.0169] | Epsilon=0.100
2026-02-21 16:24:37,254 - madqn - DEBUG - train.py:146 - Iter 2 Ep 50 | TotalReturn=36.00 | AgentReturns=[A1:9.00, A2:10.00, A3:7.00, A4:10.00] | AvgBER=0.0137 [A1:0.0118, A2:0.0062, A3:0.0167, A4:0.0201] | Epsilon=0.100
2026-02-21 16:24:37,254 - madqn - INFO - train.py:83 - ---------- Iteration 3/5 开始 ----------
2026-02-21 16:24:40,639 - madqn - DEBUG - train.py:146 - Iter 3 Ep 1 | TotalReturn=-51.00 | AgentReturns=[A1:-68.00, A2:8.00, A3:-1.00, A4:10.00] | AvgBER=0.0137 [A1:0.0128, A2:0.0082, A3:0.0147, A4:0.0192] | Epsilon=0.475
2026-02-21 16:24:43,388 - madqn - DEBUG - train.py:146 - Iter 3 Ep 2 | TotalReturn=-37.00 | AgentReturns=[A1:-47.00, A2:-1.00, A3:6.00, A4:5.00] | AvgBER=0.0137 [A1:0.0142, A2:0.0073, A3:0.0137, A4:0.0196] | Epsilon=0.451
2026-02-21 16:24:46,885 - madqn - DEBUG - train.py:146 - Iter 3 Ep 3 | TotalReturn=-66.00 | AgentReturns=[A1:-74.00, A2:3.00, A3:-2.00, A4:7.00] | AvgBER=0.0137 [A1:0.0131, A2:0.0075, A3:0.0144, A4:0.0198] | Epsilon=0.429
2026-02-21 16:24:49,679 - madqn - DEBUG - train.py:146 - Iter 3 Ep 4 | TotalReturn=-51.00 | AgentReturns=[A1:-48.00, A2:-9.00, A3:2.00, A4:4.00] | AvgBER=0.0137 [A1:0.0138, A2:0.0071, A3:0.0137, A4:0.0202] | Epsilon=0.407
2026-02-21 16:24:51,954 - madqn - DEBUG - train.py:146 - Iter 3 Ep 5 | TotalReturn=-14.00 | AgentReturns=[A1:-32.00, A2:6.00, A3:4.00, A4:8.00] | AvgBER=0.0137 [A1:0.0116, A2:0.0094, A3:0.0140, A4:0.0198] | Epsilon=0.387
2026-02-21 16:24:54,640 - madqn - DEBUG - train.py:146 - Iter 3 Ep 6 | TotalReturn=-24.00 | AgentReturns=[A1:-35.00, A2:2.00, A3:4.00, A4:5.00] | AvgBER=0.0137 [A1:0.0125, A2:0.0072, A3:0.0167, A4:0.0184] | Epsilon=0.368
2026-02-21 16:24:56,990 - madqn - DEBUG - train.py:146 - Iter 3 Ep 7 | TotalReturn=-15.00 | AgentReturns=[A1:-29.00, A2:0.00, A3:5.00, A4:9.00] | AvgBER=0.0137 [A1:0.0115, A2:0.0061, A3:0.0168, A4:0.0204] | Epsilon=0.349
2026-02-21 16:24:59,019 - madqn - DEBUG - train.py:146 - Iter 3 Ep 8 | TotalReturn=-6.00 | AgentReturns=[A1:-21.00, A2:5.00, A3:2.00, A4:8.00] | AvgBER=0.0137 [A1:0.0140, A2:0.0071, A3:0.0142, A4:0.0195] | Epsilon=0.332
2026-02-21 16:25:01,522 - madqn - DEBUG - train.py:146 - Iter 3 Ep 9 | TotalReturn=6.00 | AgentReturns=[A1:-20.00, A2:10.00, A3:6.00, A4:10.00] | AvgBER=0.0137 [A1:0.0125, A2:0.0066, A3:0.0200, A4:0.0158] | Epsilon=0.315
2026-02-21 16:25:03,763 - madqn - DEBUG - train.py:146 - Iter 3 Ep 10 | TotalReturn=-7.00 | AgentReturns=[A1:-23.00, A2:4.00, A3:9.00, A4:3.00] | AvgBER=0.0137 [A1:0.0140, A2:0.0071, A3:0.0156, A4:0.0180] | Epsilon=0.299
2026-02-21 16:25:06,177 - madqn - DEBUG - train.py:146 - Iter 3 Ep 11 | TotalReturn=8.00 | AgentReturns=[A1:-18.00, A2:5.00, A3:11.00, A4:10.00] | AvgBER=0.0137 [A1:0.0139, A2:0.0057, A3:0.0176, A4:0.0176] | Epsilon=0.284
2026-02-21 16:25:08,525 - madqn - DEBUG - train.py:146 - Iter 3 Ep 12 | TotalReturn=8.00 | AgentReturns=[A1:-13.00, A2:5.00, A3:10.00, A4:6.00] | AvgBER=0.0137 [A1:0.0126, A2:0.0072, A3:0.0172, A4:0.0178] | Epsilon=0.270
2026-02-21 16:25:10,620 - madqn - DEBUG - train.py:146 - Iter 3 Ep 13 | TotalReturn=14.00 | AgentReturns=[A1:-14.00, A2:9.00, A3:8.00, A4:11.00] | AvgBER=0.0137 [A1:0.0130, A2:0.0076, A3:0.0164, A4:0.0178] | Epsilon=0.257
2026-02-21 16:25:12,654 - madqn - DEBUG - train.py:146 - Iter 3 Ep 14 | TotalReturn=10.00 | AgentReturns=[A1:-19.00, A2:8.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0140, A2:0.0066, A3:0.0147, A4:0.0195] | Epsilon=0.244
2026-02-21 16:25:14,721 - madqn - DEBUG - train.py:146 - Iter 3 Ep 15 | TotalReturn=5.00 | AgentReturns=[A1:-14.00, A2:5.00, A3:6.00, A4:8.00] | AvgBER=0.0137 [A1:0.0137, A2:0.0080, A3:0.0153, A4:0.0178] | Epsilon=0.232
2026-02-21 16:25:16,535 - madqn - DEBUG - train.py:146 - Iter 3 Ep 16 | TotalReturn=20.00 | AgentReturns=[A1:-2.00, A2:9.00, A3:8.00, A4:5.00] | AvgBER=0.0137 [A1:0.0117, A2:0.0089, A3:0.0160, A4:0.0182] | Epsilon=0.220
2026-02-21 16:25:18,514 - madqn - DEBUG - train.py:146 - Iter 3 Ep 17 | TotalReturn=18.00 | AgentReturns=[A1:-8.00, A2:8.00, A3:8.00, A4:10.00] | AvgBER=0.0137 [A1:0.0105, A2:0.0081, A3:0.0160, A4:0.0201] | Epsilon=0.209
2026-02-21 16:25:20,316 - madqn - DEBUG - train.py:146 - Iter 3 Ep 18 | TotalReturn=17.00 | AgentReturns=[A1:-7.00, A2:9.00, A3:8.00, A4:7.00] | AvgBER=0.0137 [A1:0.0137, A2:0.0078, A3:0.0140, A4:0.0193] | Epsilon=0.199
2026-02-21 16:25:22,115 - madqn - DEBUG - train.py:146 - Iter 3 Ep 19 | TotalReturn=21.00 | AgentReturns=[A1:-5.00, A2:7.00, A3:10.00, A4:9.00] | AvgBER=0.0137 [A1:0.0128, A2:0.0089, A3:0.0137, A4:0.0193] | Epsilon=0.189
2026-02-21 16:25:23,871 - madqn - DEBUG - train.py:146 - Iter 3 Ep 20 | TotalReturn=27.00 | AgentReturns=[A1:-3.00, A2:10.00, A3:9.00, A4:11.00] | AvgBER=0.0137 [A1:0.0136, A2:0.0086, A3:0.0122, A4:0.0204] | Epsilon=0.179
2026-02-21 16:25:25,617 - madqn - DEBUG - train.py:146 - Iter 3 Ep 21 | TotalReturn=9.00 | AgentReturns=[A1:-8.00, A2:7.00, A3:4.00, A4:6.00] | AvgBER=0.0137 [A1:0.0124, A2:0.0078, A3:0.0135, A4:0.0210] | Epsilon=0.170
2026-02-21 16:25:27,461 - madqn - DEBUG - train.py:146 - Iter 3 Ep 22 | TotalReturn=25.00 | AgentReturns=[A1:-5.00, A2:10.00, A3:11.00, A4:9.00] | AvgBER=0.0137 [A1:0.0137, A2:0.0086, A3:0.0146, A4:0.0178] | Epsilon=0.162
2026-02-21 16:25:29,032 - madqn - DEBUG - train.py:146 - Iter 3 Ep 23 | TotalReturn=34.00 | AgentReturns=[A1:2.00, A2:10.00, A3:11.00, A4:11.00] | AvgBER=0.0137 [A1:0.0135, A2:0.0095, A3:0.0139, A4:0.0179] | Epsilon=0.154
2026-02-21 16:25:30,742 - madqn - DEBUG - train.py:146 - Iter 3 Ep 24 | TotalReturn=26.00 | AgentReturns=[A1:-4.00, A2:11.00, A3:8.00, A4:11.00] | AvgBER=0.0137 [A1:0.0142, A2:0.0085, A3:0.0139, A4:0.0181] | Epsilon=0.146
2026-02-21 16:25:32,398 - madqn - DEBUG - train.py:146 - Iter 3 Ep 25 | TotalReturn=25.00 | AgentReturns=[A1:0.00, A2:9.00, A3:7.00, A4:9.00] | AvgBER=0.0137 [A1:0.0124, A2:0.0115, A3:0.0126, A4:0.0183] | Epsilon=0.139
2026-02-21 16:25:33,909 - madqn - DEBUG - train.py:146 - Iter 3 Ep 26 | TotalReturn=35.00 | AgentReturns=[A1:4.00, A2:10.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0138, A2:0.0092, A3:0.0129, A4:0.0188] | Epsilon=0.132
2026-02-21 16:25:35,582 - madqn - DEBUG - train.py:146 - Iter 3 Ep 27 | TotalReturn=27.00 | AgentReturns=[A1:1.00, A2:5.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0137, A2:0.0082, A3:0.0148, A4:0.0182] | Epsilon=0.125
2026-02-21 16:25:37,199 - madqn - DEBUG - train.py:146 - Iter 3 Ep 28 | TotalReturn=23.00 | AgentReturns=[A1:-3.00, A2:7.00, A3:9.00, A4:10.00] | AvgBER=0.0137 [A1:0.0133, A2:0.0093, A3:0.0144, A4:0.0178] | Epsilon=0.119
2026-02-21 16:25:38,935 - madqn - DEBUG - train.py:146 - Iter 3 Ep 29 | TotalReturn=27.00 | AgentReturns=[A1:-2.00, A2:8.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0135, A2:0.0067, A3:0.0145, A4:0.0200] | Epsilon=0.113
2026-02-21 16:25:40,487 - madqn - DEBUG - train.py:146 - Iter 3 Ep 30 | TotalReturn=27.00 | AgentReturns=[A1:-1.00, A2:9.00, A3:10.00, A4:9.00] | AvgBER=0.0137 [A1:0.0114, A2:0.0082, A3:0.0130, A4:0.0222] | Epsilon=0.107
2026-02-21 16:25:42,162 - madqn - DEBUG - train.py:146 - Iter 3 Ep 31 | TotalReturn=28.00 | AgentReturns=[A1:0.00, A2:8.00, A3:10.00, A4:10.00] | AvgBER=0.0137 [A1:0.0147, A2:0.0070, A3:0.0153, A4:0.0177] | Epsilon=0.102
2026-02-21 16:25:43,879 - madqn - DEBUG - train.py:146 - Iter 3 Ep 32 | TotalReturn=22.00 | AgentReturns=[A1:-7.00, A2:10.00, A3:9.00, A4:10.00] | AvgBER=0.0137 [A1:0.0142, A2:0.0099, A3:0.0141, A4:0.0166] | Epsilon=0.100
2026-02-21 16:25:45,390 - madqn - DEBUG - train.py:146 - Iter 3 Ep 33 | TotalReturn=30.00 | AgentReturns=[A1:0.00, A2:10.00, A3:9.00, A4:11.00] | AvgBER=0.0137 [A1:0.0136, A2:0.0075, A3:0.0137, A4:0.0200] | Epsilon=0.100
2026-02-21 16:25:46,936 - madqn - DEBUG - train.py:146 - Iter 3 Ep 34 | TotalReturn=36.00 | AgentReturns=[A1:4.00, A2:10.00, A3:11.00, A4:11.00] | AvgBER=0.0137 [A1:0.0129, A2:0.0067, A3:0.0166, A4:0.0186] | Epsilon=0.100
2026-02-21 16:25:48,534 - madqn - DEBUG - train.py:146 - Iter 3 Ep 35 | TotalReturn=34.00 | AgentReturns=[A1:4.00, A2:10.00, A3:10.00, A4:10.00] | AvgBER=0.0137 [A1:0.0115, A2:0.0080, A3:0.0129, A4:0.0224] | Epsilon=0.100
2026-02-21 16:25:50,226 - madqn - DEBUG - train.py:146 - Iter 3 Ep 36 | TotalReturn=27.00 | AgentReturns=[A1:-2.00, A2:9.00, A3:9.00, A4:11.00] | AvgBER=0.0137 [A1:0.0137, A2:0.0065, A3:0.0167, A4:0.0180] | Epsilon=0.100
2026-02-21 16:25:51,873 - madqn - DEBUG - train.py:146 - Iter 3 Ep 37 | TotalReturn=32.00 | AgentReturns=[A1:1.00, A2:10.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0123, A2:0.0083, A3:0.0151, A4:0.0191] | Epsilon=0.100
2026-02-21 16:25:53,292 - madqn - DEBUG - train.py:146 - Iter 3 Ep 38 | TotalReturn=39.00 | AgentReturns=[A1:7.00, A2:10.00, A3:11.00, A4:11.00] | AvgBER=0.0137 [A1:0.0113, A2:0.0096, A3:0.0122, A4:0.0217] | Epsilon=0.100
2026-02-21 16:25:54,885 - madqn - DEBUG - train.py:146 - Iter 3 Ep 39 | TotalReturn=33.00 | AgentReturns=[A1:2.00, A2:9.00, A3:11.00, A4:11.00] | AvgBER=0.0137 [A1:0.0128, A2:0.0091, A3:0.0135, A4:0.0194] | Epsilon=0.100
2026-02-21 16:25:56,434 - madqn - DEBUG - train.py:146 - Iter 3 Ep 40 | TotalReturn=28.00 | AgentReturns=[A1:0.00, A2:10.00, A3:9.00, A4:9.00] | AvgBER=0.0137 [A1:0.0133, A2:0.0087, A3:0.0144, A4:0.0183] | Epsilon=0.100
2026-02-21 16:25:57,898 - madqn - DEBUG - train.py:146 - Iter 3 Ep 41 | TotalReturn=37.00 | AgentReturns=[A1:7.00, A2:9.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0117, A2:0.0069, A3:0.0130, A4:0.0232] | Epsilon=0.100
2026-02-21 16:25:59,481 - madqn - DEBUG - train.py:146 - Iter 3 Ep 42 | TotalReturn=33.00 | AgentReturns=[A1:3.00, A2:9.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0134, A2:0.0075, A3:0.0169, A4:0.0169] | Epsilon=0.100
2026-02-21 16:26:01,077 - madqn - DEBUG - train.py:146 - Iter 3 Ep 43 | TotalReturn=28.00 | AgentReturns=[A1:3.00, A2:10.00, A3:8.00, A4:7.00] | AvgBER=0.0137 [A1:0.0105, A2:0.0101, A3:0.0169, A4:0.0173] | Epsilon=0.100
2026-02-21 16:26:02,564 - madqn - DEBUG - train.py:146 - Iter 3 Ep 44 | TotalReturn=38.00 | AgentReturns=[A1:7.00, A2:10.00, A3:10.00, A4:11.00] | AvgBER=0.0137 [A1:0.0116, A2:0.0075, A3:0.0163, A4:0.0195] | Epsilon=0.100
2026-02-21 16:26:04,278 - madqn - DEBUG - train.py:146 - Iter 3 Ep 45 | TotalReturn=27.00 | AgentReturns=[A1:-1.00, A2:10.00, A3:9.00, A4:9.00] | AvgBER=0.0137 [A1:0.0112, A2:0.0086, A3:0.0170, A4:0.0180] | Epsilon=0.100
2026-02-21 16:26:05,778 - madqn - DEBUG - train.py:146 - Iter 3 Ep 46 | TotalReturn=33.00 | AgentReturns=[A1:6.00, A2:6.00, A3:11.00, A4:10.00] | AvgBER=0.0137 [A1:0.0146, A2:0.0090, A3:0.0145, A4:0.0168] | Epsilon=0.100
2026-02-21 16:26:07,388 - madqn - DEBUG - train.py:146 - Iter 3 Ep 47 | TotalReturn=32.00 | AgentReturns=[A1:2.00, A2:10.00, A3:9.00, A4:11.00] | AvgBER=0.0137 [A1:0.0152, A2:0.0073, A3:0.0140, A4:0.0183] | Epsilon=0.100
2026-02-21 16:26:09,059 - madqn - DEBUG - train.py:146 - Iter 3 Ep 48 | TotalReturn=33.00 | AgentReturns=[A1:2.00, A2:10.00, A3:11.00, A4:10.00] | AvgBER=0.0137 [A1:0.0120, A2:0.0067, A3:0.0166, A4:0.0195] | Epsilon=0.100
2026-02-21 16:26:10,670 - madqn - DEBUG - train.py:146 - Iter 3 Ep 49 | TotalReturn=34.00 | AgentReturns=[A1:2.00, A2:11.00, A3:11.00, A4:10.00] | AvgBER=0.0137 [A1:0.0137, A2:0.0091, A3:0.0162, A4:0.0157] | Epsilon=0.100
2026-02-21 16:26:12,687 - madqn - DEBUG - train.py:146 - Iter 3 Ep 50 | TotalReturn=-95.00 | AgentReturns=[A1:-125.00, A2:10.00, A3:10.00, A4:10.00] | AvgBER=0.0137 [A1:0.0124, A2:0.0075, A3:0.0167, A4:0.0182] | Epsilon=0.100
2026-02-21 16:26:12,690 - madqn - INFO - train.py:83 - ---------- Iteration 4/5 开始 ----------
2026-02-21 16:26:16,266 - madqn - DEBUG - train.py:146 - Iter 4 Ep 1 | TotalReturn=-52.00 | AgentReturns=[A1:-60.00, A2:4.00, A3:-1.00, A4:5.00] | AvgBER=0.0137 [A1:0.0113, A2:0.0077, A3:0.0166, A4:0.0192] | Epsilon=0.475
2026-02-21 16:26:19,603 - madqn - DEBUG - train.py:146 - Iter 4 Ep 2 | TotalReturn=-46.00 | AgentReturns=[A1:-46.00, A2:-3.00, A3:0.00, A4:3.00] | AvgBER=0.0137 [A1:0.0126, A2:0.0081, A3:0.0178, A4:0.0163] | Epsilon=0.451
2026-02-21 16:26:22,039 - madqn - DEBUG - train.py:146 - Iter 4 Ep 3 | TotalReturn=-42.00 | AgentReturns=[A1:-39.00, A2:1.00, A3:-2.00, A4:-2.00] | AvgBER=0.0137 [A1:0.0133, A2:0.0062, A3:0.0161, A4:0.0191] | Epsilon=0.429
2026-02-21 16:26:24,582 - madqn - DEBUG - train.py:146 - Iter 4 Ep 4 | TotalReturn=-22.00 | AgentReturns=[A1:-38.00, A2:8.00, A3:-2.00, A4:10.00] | AvgBER=0.0137 [A1:0.0146, A2:0.0072, A3:0.0159, A4:0.0171] | Epsilon=0.407
2026-02-21 16:26:27,443 - madqn - DEBUG - train.py:146 - Iter 4 Ep 5 | TotalReturn=-46.00 | AgentReturns=[A1:-48.00, A2:1.00, A3:-4.00, A4:5.00] | AvgBER=0.0137 [A1:0.0123, A2:0.0066, A3:0.0171, A4:0.0188] | Epsilon=0.387
2026-02-21 16:26:29,734 - madqn - DEBUG - train.py:146 - Iter 4 Ep 6 | TotalReturn=-27.00 | AgentReturns=[A1:-34.00, A2:4.00, A3:1.00, A4:2.00] | AvgBER=0.0137 [A1:0.0140, A2:0.0068, A3:0.0162, A4:0.0178] | Epsilon=0.368
2026-02-21 16:26:31,929 - madqn - DEBUG - train.py:146 - Iter 4 Ep 7 | TotalReturn=-20.00 | AgentReturns=[A1:-37.00, A2:5.00, A3:7.00, A4:5.00] | AvgBER=0.0137 [A1:0.0140, A2:0.0069, A3:0.0161, A4:0.0179] | Epsilon=0.349
2026-02-21 16:26:33,951 - madqn - DEBUG - train.py:146 - Iter 4 Ep 8 | TotalReturn=-18.00 | AgentReturns=[A1:-19.00, A2:-4.00, A3:-3.00, A4:8.00] | AvgBER=0.0137 [A1:0.0113, A2:0.0067, A3:0.0147, A4:0.0220] | Epsilon=0.332
2026-02-21 16:26:36,275 - madqn - DEBUG - train.py:146 - Iter 4 Ep 9 | TotalReturn=-17.00 | AgentReturns=[A1:-38.00, A2:7.00, A3:3.00, A4:11.00] | AvgBER=0.0137 [A1:0.0151, A2:0.0068, A3:0.0139, A4:0.0190] | Epsilon=0.315
2026-02-21 16:26:38,442 - madqn - DEBUG - train.py:146 - Iter 4 Ep 10 | TotalReturn=6.00 | AgentReturns=[A1:-13.00, A2:2.00, A3:7.00, A4:10.00] | AvgBER=0.0137 [A1:0.0114, A2:0.0101, A3:0.0163, A4:0.0169] | Epsilon=0.299
2026-02-21 16:26:40,552 - madqn - DEBUG - train.py:146 - Iter 4 Ep 11 | TotalReturn=-9.00 | AgentReturns=[A1:-28.00, A2:5.00, A3:6.00, A4:8.00] | AvgBER=0.0137 [A1:0.0128, A2:0.0079, A3:0.0156, A4:0.0185] | Epsilon=0.284
2026-02-21 16:26:42,537 - madqn - DEBUG - train.py:146 - Iter 4 Ep 12 | TotalReturn=10.00 | AgentReturns=[A1:-15.00, A2:8.00, A3:10.00, A4:7.00] | AvgBER=0.0137 [A1:0.0134, A2:0.0081, A3:0.0130, A4:0.0203] | Epsilon=0.270
2026-02-21 16:26:44,220 - madqn - DEBUG - train.py:146 - Iter 4 Ep 13 | TotalReturn=15.00 | AgentReturns=[A1:-2.00, A2:6.00, A3:3.00, A4:8.00] | AvgBER=0.0137 [A1:0.0122, A2:0.0062, A3:0.0155, A4:0.0209] | Epsilon=0.257
2026-02-21 16:26:46,080 - madqn - DEBUG - train.py:146 - Iter 4 Ep 14 | TotalReturn=11.00 | AgentReturns=[A1:-11.00, A2:6.00, A3:6.00, A4:10.00] | AvgBER=0.0137 [A1:0.0130, A2:0.0086, A3:0.0155, A4:0.0177] | Epsilon=0.244
2026-02-21 16:26:48,045 - madqn - DEBUG - train.py:146 - Iter 4 Ep 15 | TotalReturn=9.00 | AgentReturns=[A1:-17.00, A2:9.00, A3:9.00, A4:8.00] | AvgBER=0.0137 [A1:0.0136, A2:0.0074, A3:0.0161, A4:0.0176] | Epsilon=0.232
2026-02-21 16:26:49,603 - madqn - DEBUG - train.py:146 - Iter 4 Ep 16 | TotalReturn=28.00 | AgentReturns=[A1:4.00, A2:6.00, A3:9.00, A4:9.00] | AvgBER=0.0137 [A1:0.0135, A2:0.0068, A3:0.0148, A4:0.0197] | Epsilon=0.220
2026-02-21 16:26:51,378 - madqn - DEBUG - train.py:146 - Iter 4 Ep 17 | TotalReturn=6.00 | AgentReturns=[A1:-20.00, A2:8.00, A3:10.00, A4:8.00] | AvgBER=0.0137 [A1:0.0144, A2:0.0090, A3:0.0154, A4:0.0159] | Epsilon=0.209
2026-02-21 16:26:53,290 - madqn - DEBUG - train.py:146 - Iter 4 Ep 18 | TotalReturn=7.00 | AgentReturns=[A1:-18.00, A2:9.00, A3:7.00, A4:9.00] | AvgBER=0.0137 [A1:0.0127, A2:0.0068, A3:0.0162, A4:0.0191] | Epsilon=0.199
2026-02-21 16:26:55,052 - madqn - DEBUG - train.py:146 - Iter 4 Ep 19 | TotalReturn=18.00 | AgentReturns=[A1:-4.00, A2:6.00, A3:7.00, A4:9.00] | AvgBER=0.0137 [A1:0.0129, A2:0.0072, A3:0.0172, A4:0.0175] | Epsilon=0.189
2026-02-21 16:26:56,649 - madqn - DEBUG - train.py:146 - Iter 4 Ep 20 | TotalReturn=25.00 | AgentReturns=[A1:1.00, A2:8.00, A3:9.00, A4:7.00] | AvgBER=0.0137 [A1:0.0134, A2:0.0067, A3:0.0157, A4:0.0191] | Epsilon=0.179
2026-02-21 16:26:58,538 - madqn - DEBUG - train.py:146 - Iter 4 Ep 21 | TotalReturn=18.00 | AgentReturns=[A1:-11.00, A2:9.00, A3:10.00, A4:10.00] | AvgBER=0.0137 [A1:0.0139, A2:0.0075, A3:0.0161, A4:0.0173] | Epsilon=0.170
2026-02-21 16:27:00,310 - madqn - DEBUG - train.py:146 - Iter 4 Ep 22 | TotalReturn=22.00 | AgentReturns=[A1:-4.00, A2:10.00, A3:9.00, A4:7.00] | AvgBER=0.0137 [A1:0.0136, A2:0.0080, A3:0.0130, A4:0.0202] | Epsilon=0.162
